,champ,role,side,x,y,second
8946,trundle,jgl,red,0.9395973154362416,0.8636363636363636,1018
8947,corki,mid,red,,,1018
8948,aphelios,adc,red,0.6442953020134228,0.33116883116883117,1018
8956,trundle,jgl,red,0.9395973154362416,0.8636363636363636,1019
8955,ornn,top,red,0.5033557046979866,0.4935064935064935,1019
8958,aphelios,adc,red,0.6510067114093959,0.33766233766233766,1019
8957,corki,mid,red,,,1019
8959,janna,sup,red,,,1019
8954,braum,sup,blue,,,1019
8952,azir,mid,blue,,,1019
8950,zac,top,blue,,,1019
8953,missfortune,adc,blue,,,1019
8951,gragas,jgl,blue,,,1019
8960,zac,top,blue,,,1020
8961,gragas,jgl,blue,,,1020
8962,azir,mid,blue,,,1020
8963,missfortune,adc,blue,,,1020
8964,braum,sup,blue,,,1020
8965,ornn,top,red,0.5100671140939598,0.5,1020
8966,trundle,jgl,red,,,1020
8967,corki,mid,red,,,1020
8968,aphelios,adc,red,0.6644295302013423,0.35064935064935066,1020
8969,janna,sup,red,0.348993288590604,0.2077922077922078,1020
8976,trundle,jgl,red,0.21476510067114093,0.16233766233766234,1021
8979,janna,sup,red,0.348993288590604,0.2077922077922078,1021
8978,aphelios,adc,red,0.6912751677852349,0.36363636363636365,1021
8977,corki,mid,red,,,1021
8975,ornn,top,red,0.5100671140939598,0.5064935064935064,1021
8973,missfortune,adc,blue,,,1021
8972,azir,mid,blue,,,1021
8971,gragas,jgl,blue,,,1021
8970,zac,top,blue,,,1021
8974,braum,sup,blue,,,1021
8984,braum,sup,blue,0.14093959731543623,0.8766233766233766,1022
8980,zac,top,blue,,,1022
8981,gragas,jgl,blue,,,1022
8982,azir,mid,blue,,,1022
8983,missfortune,adc,blue,,,1022
8985,ornn,top,red,,,1022
8986,trundle,jgl,red,0.21476510067114093,0.12987012987012986,1022
8987,corki,mid,red,,,1022
8988,aphelios,adc,red,0.7114093959731543,0.37662337662337664,1022
8989,janna,sup,red,,,1022
8996,trundle,jgl,red,0.22818791946308725,0.11688311688311688,1024
8995,ornn,top,red,,,1024
8998,aphelios,adc,red,0.738255033557047,0.38311688311688313,1024
8997,corki,mid,red,,,1024
8999,janna,sup,red,,,1024
8994,braum,sup,blue,0.1610738255033557,0.8571428571428571,1024
8992,azir,mid,blue,,,1024
8990,zac,top,blue,,,1024
8993,missfortune,adc,blue,,,1024
8991,gragas,jgl,blue,,,1024
9000,zac,top,blue,,,1025
9001,gragas,jgl,blue,,,1025
9002,azir,mid,blue,,,1025
9003,missfortune,adc,blue,,,1025
9004,braum,sup,blue,0.18120805369127516,0.8441558441558441,1025
9006,trundle,jgl,red,0.2550335570469799,0.11038961038961038,1025
9007,corki,mid,red,,,1025
9008,aphelios,adc,red,0.7583892617449665,0.38961038961038963,1025
9009,janna,sup,red,,,1025
9005,ornn,top,red,,,1025
9019,janna,sup,red,,,1026
9015,ornn,top,red,0.6040268456375839,0.538961038961039,1026
9018,aphelios,adc,red,0.7449664429530202,0.38961038961038963,1026
9017,corki,mid,red,,,1026
9016,trundle,jgl,red,0.28187919463087246,0.12337662337662338,1026
9014,braum,sup,blue,0.20134228187919462,0.8246753246753247,1026
9012,azir,mid,blue,,,1026
9011,gragas,jgl,blue,,,1026
9010,zac,top,blue,0.8926174496644296,0.8181818181818182,1026
9013,missfortune,adc,blue,,,1026
9029,janna,sup,red,,,1027
9028,aphelios,adc,red,0.7248322147651006,0.38311688311688313,1027
9027,corki,mid,red,,,1027
9026,trundle,jgl,red,0.3087248322147651,0.12987012987012986,1027
9025,ornn,top,red,0.6308724832214765,0.551948051948052,1027
9024,braum,sup,blue,,,1027
9022,azir,mid,blue,,,1027
9021,gragas,jgl,blue,0.14093959731543623,0.7402597402597403,1027
9020,zac,top,blue,,,1027
9023,missfortune,adc,blue,,,1027
9036,trundle,jgl,red,0.33557046979865773,0.13636363636363635,1028
9038,aphelios,adc,red,0.738255033557047,0.38961038961038963,1028
9037,corki,mid,red,,,1028
9039,janna,sup,red,,,1028
9035,ornn,top,red,,,1028
9033,missfortune,adc,blue,,,1028
9032,azir,mid,blue,,,1028
9031,gragas,jgl,blue,0.15436241610738255,0.7142857142857143,1028
9030,zac,top,blue,,,1028
9034,braum,sup,blue,,,1028
9049,janna,sup,red,,,1029
9048,aphelios,adc,red,0.738255033557047,0.38961038961038963,1029
9047,corki,mid,red,,,1029
9046,trundle,jgl,red,0.3691275167785235,0.14285714285714285,1029
9045,ornn,top,red,,,1029
9044,braum,sup,blue,,,1029
9043,missfortune,adc,blue,,,1029
9042,azir,mid,blue,,,1029
9041,gragas,jgl,blue,0.16778523489932887,0.6883116883116883,1029
9040,zac,top,blue,0.8993288590604027,0.8181818181818182,1029
9059,janna,sup,red,,,1030
9058,aphelios,adc,red,0.738255033557047,0.38961038961038963,1030
9057,corki,mid,red,,,1030
9056,trundle,jgl,red,0.3959731543624161,0.14285714285714285,1030
9055,ornn,top,red,,,1030
9054,braum,sup,blue,0.28187919463087246,0.7467532467532467,1030
9053,missfortune,adc,blue,,,1030
9052,azir,mid,blue,,,1030
9051,gragas,jgl,blue,0.174496644295302,0.6623376623376623,1030
9050,zac,top,blue,,,1030
9069,janna,sup,red,,,1031
9068,aphelios,adc,red,0.7315436241610739,0.38961038961038963,1031
9067,corki,mid,red,,,1031
9066,trundle,jgl,red,0.4228187919463087,0.14285714285714285,1031
9065,ornn,top,red,,,1031
9063,missfortune,adc,blue,,,1031
9062,azir,mid,blue,,,1031
9061,gragas,jgl,blue,0.18120805369127516,0.6363636363636364,1031
9060,zac,top,blue,0.9060402684563759,0.7987012987012987,1031
9064,braum,sup,blue,0.30201342281879195,0.7207792207792207,1031
9076,trundle,jgl,red,0.44966442953020136,0.16233766233766234,1032
9079,janna,sup,red,0.9194630872483222,0.07142857142857142,1032
9078,aphelios,adc,red,0.7114093959731543,0.37662337662337664,1032
9077,corki,mid,red,,,1032
9075,ornn,top,red,,,1032
9074,braum,sup,blue,0.31543624161073824,0.7012987012987013,1032
9073,missfortune,adc,blue,,,1032
9072,azir,mid,blue,,,1032
9071,gragas,jgl,blue,0.18120805369127516,0.6103896103896104,1032
9070,zac,top,blue,,,1032
9089,janna,sup,red,0.912751677852349,0.1038961038961039,1033
9088,aphelios,adc,red,0.697986577181208,0.37012987012987014,1033
9087,corki,mid,red,,,1033
9086,trundle,jgl,red,0.436241610738255,0.14285714285714285,1033
9085,ornn,top,red,,,1033
9084,braum,sup,blue,0.33557046979865773,0.6818181818181818,1033
9083,missfortune,adc,blue,,,1033
9082,azir,mid,blue,0.06711409395973154,0.9090909090909091,1033
9081,gragas,jgl,blue,0.18791946308724833,0.5844155844155844,1033
9080,zac,top,blue,,,1033
9099,janna,sup,red,0.8926174496644296,0.12987012987012986,1034
9098,aphelios,adc,red,0.6778523489932886,0.36363636363636365,1034
9097,corki,mid,red,,,1034
9096,trundle,jgl,red,0.4228187919463087,0.12987012987012986,1034
9095,ornn,top,red,,,1034
9093,missfortune,adc,blue,,,1034
9092,azir,mid,blue,0.08053691275167785,0.8831168831168831,1034
9091,gragas,jgl,blue,,,1034
9090,zac,top,blue,,,1034
9094,braum,sup,blue,0.3422818791946309,0.6688311688311688,1034
9104,braum,sup,blue,0.3691275167785235,0.6493506493506493,1035
9100,zac,top,blue,,,1035
9101,gragas,jgl,blue,0.18791946308724833,0.5324675324675324,1035
9102,azir,mid,blue,0.09395973154362416,0.8636363636363636,1035
9103,missfortune,adc,blue,,,1035
9105,ornn,top,red,0.8389261744966443,0.6233766233766234,1035
9106,trundle,jgl,red,0.4228187919463087,0.12987012987012986,1035
9107,corki,mid,red,,,1035
9108,aphelios,adc,red,0.6510067114093959,0.34415584415584416,1035
9109,janna,sup,red,0.8791946308724832,0.15584415584415584,1035
9117,corki,mid,red,,,1036
9116,trundle,jgl,red,0.4228187919463087,0.12987012987012986,1036
9119,janna,sup,red,0.8590604026845637,0.18181818181818182,1036
9118,aphelios,adc,red,0.6308724832214765,0.33116883116883117,1036
9115,ornn,top,red,0.8523489932885906,0.6428571428571429,1036
9114,braum,sup,blue,0.38926174496644295,0.6298701298701299,1036
9113,missfortune,adc,blue,,,1036
9112,azir,mid,blue,0.10738255033557047,0.8376623376623377,1036
9111,gragas,jgl,blue,,,1036
9110,zac,top,blue,,,1036
9129,janna,sup,red,0.8389261744966443,0.21428571428571427,1037
9128,aphelios,adc,red,0.610738255033557,0.3116883116883117,1037
9127,corki,mid,red,,,1037
9126,trundle,jgl,red,0.4228187919463087,0.12987012987012986,1037
9125,ornn,top,red,0.8791946308724832,0.6493506493506493,1037
9124,braum,sup,blue,0.40939597315436244,0.6103896103896104,1037
9123,missfortune,adc,blue,,,1037
9122,azir,mid,blue,0.12751677852348994,0.8246753246753247,1037
9121,gragas,jgl,blue,0.18791946308724833,0.474025974025974,1037
9120,zac,top,blue,,,1037
9139,janna,sup,red,0.8187919463087249,0.23376623376623376,1038
9138,aphelios,adc,red,0.5906040268456376,0.2922077922077922,1038
9137,corki,mid,red,,,1038
9136,trundle,jgl,red,,,1038
9135,ornn,top,red,,,1038
9133,missfortune,adc,blue,,,1038
9132,azir,mid,blue,0.1476510067114094,0.8051948051948052,1038
9131,gragas,jgl,blue,0.18791946308724833,0.44805194805194803,1038
9130,zac,top,blue,,,1038
9134,braum,sup,blue,0.42953020134228187,0.5909090909090909,1038
9144,braum,sup,blue,,,1039
9140,zac,top,blue,,,1039
9141,gragas,jgl,blue,0.15436241610738255,0.42207792207792205,1039
9142,azir,mid,blue,0.16778523489932887,0.7857142857142857,1039
9143,missfortune,adc,blue,,,1039
9145,ornn,top,red,,,1039
9146,trundle,jgl,red,,,1039
9147,corki,mid,red,,,1039
9148,aphelios,adc,red,0.5838926174496645,0.2922077922077922,1039
9149,janna,sup,red,0.7986577181208053,0.2532467532467532,1039
9157,corki,mid,red,,,1040
9156,trundle,jgl,red,,,1040
9159,janna,sup,red,0.7718120805369127,0.2792207792207792,1040
9158,aphelios,adc,red,0.5838926174496645,0.2857142857142857,1040
9155,ornn,top,red,,,1040
9154,braum,sup,blue,,,1040
9153,missfortune,adc,blue,,,1040
9152,azir,mid,blue,0.2348993288590604,0.7402597402597403,1040
9151,gragas,jgl,blue,0.15436241610738255,0.4155844155844156,1040
9150,zac,top,blue,,,1040
9169,janna,sup,red,0.7516778523489933,0.2987012987012987,1041
9168,aphelios,adc,red,0.5771812080536913,0.2727272727272727,1041
9167,corki,mid,red,,,1041
9166,trundle,jgl,red,,,1041
9165,ornn,top,red,0.9530201342281879,0.6818181818181818,1041
9163,missfortune,adc,blue,,,1041
9162,azir,mid,blue,0.24161073825503357,0.7337662337662337,1041
9161,gragas,jgl,blue,0.15436241610738255,0.4155844155844156,1041
9160,zac,top,blue,,,1041
9164,braum,sup,blue,,,1041
9176,trundle,jgl,red,,,1042
9179,janna,sup,red,0.7248322147651006,0.3181818181818182,1042
9178,aphelios,adc,red,0.5637583892617449,0.2532467532467532,1042
9177,corki,mid,red,,,1042
9175,ornn,top,red,0.959731543624161,0.6883116883116883,1042
9174,braum,sup,blue,,,1042
9173,missfortune,adc,blue,,,1042
9172,azir,mid,blue,0.26174496644295303,0.7207792207792207,1042
9171,gragas,jgl,blue,0.1610738255033557,0.42207792207792205,1042
9170,zac,top,blue,,,1042
9189,janna,sup,red,0.697986577181208,0.3246753246753247,1043
9188,aphelios,adc,red,0.5637583892617449,0.2532467532467532,1043
9187,corki,mid,red,,,1043
9186,trundle,jgl,red,,,1043
9185,ornn,top,red,0.959731543624161,0.6883116883116883,1043
9184,braum,sup,blue,0.5369127516778524,0.5324675324675324,1043
9183,missfortune,adc,blue,,,1043
9182,azir,mid,blue,0.28859060402684567,0.7012987012987013,1043
9181,gragas,jgl,blue,0.1610738255033557,0.4155844155844156,1043
9180,zac,top,blue,,,1043
9198,aphelios,adc,red,0.5570469798657718,0.24025974025974026,1044
9197,corki,mid,red,,,1044
9196,trundle,jgl,red,,,1044
9195,ornn,top,red,,,1044
9199,janna,sup,red,0.6644295302013423,0.3181818181818182,1044
9193,missfortune,adc,blue,,,1044
9192,azir,mid,blue,0.3087248322147651,0.6883116883116883,1044
9191,gragas,jgl,blue,0.18120805369127516,0.43506493506493504,1044
9190,zac,top,blue,,,1044
9194,braum,sup,blue,0.5570469798657718,0.551948051948052,1044
9209,janna,sup,red,0.6308724832214765,0.3116883116883117,1045
9208,aphelios,adc,red,0.5570469798657718,0.24025974025974026,1045
9207,corki,mid,red,,,1045
9206,trundle,jgl,red,0.9463087248322147,0.05844155844155844,1045
9205,ornn,top,red,,,1045
9204,braum,sup,blue,,,1045
9203,missfortune,adc,blue,0.4966442953020134,0.4935064935064935,1045
9202,azir,mid,blue,0.31543624161073824,0.6688311688311688,1045
9201,gragas,jgl,blue,0.16778523489932887,0.42857142857142855,1045
9200,zac,top,blue,,,1045
9219,janna,sup,red,0.6040268456375839,0.2987012987012987,1046
9218,aphelios,adc,red,,,1046
9217,corki,mid,red,,,1046
9216,trundle,jgl,red,0.9261744966442953,0.07792207792207792,1046
9215,ornn,top,red,,,1046
9214,braum,sup,blue,0.610738255033557,0.5584415584415584,1046
9213,missfortune,adc,blue,0.5033557046979866,0.4935064935064935,1046
9212,azir,mid,blue,0.3288590604026846,0.6428571428571429,1046
9211,gragas,jgl,blue,0.18791946308724833,0.44805194805194803,1046
9210,zac,top,blue,,,1046
9229,janna,sup,red,0.5838926174496645,0.2857142857142857,1047
9228,aphelios,adc,red,,,1047
9227,corki,mid,red,,,1047
9226,trundle,jgl,red,0.912751677852349,0.1038961038961039,1047
9225,ornn,top,red,,,1047
9223,missfortune,adc,blue,0.5167785234899329,0.4935064935064935,1047
9222,azir,mid,blue,0.3422818791946309,0.6168831168831169,1047
9221,gragas,jgl,blue,0.20134228187919462,0.4675324675324675,1047
9220,zac,top,blue,0.8456375838926175,0.7467532467532467,1047
9224,braum,sup,blue,,,1047
9236,trundle,jgl,red,0.8926174496644296,0.12987012987012986,1049
9239,janna,sup,red,0.5771812080536913,0.2792207792207792,1049
9238,aphelios,adc,red,,,1049
9237,corki,mid,red,,,1049
9235,ornn,top,red,,,1049
9234,braum,sup,blue,0.6174496644295302,0.551948051948052,1049
9233,missfortune,adc,blue,0.5100671140939598,0.4935064935064935,1049
9232,azir,mid,blue,0.3422818791946309,0.5909090909090909,1049
9231,gragas,jgl,blue,0.21476510067114093,0.4935064935064935,1049
9230,zac,top,blue,,,1049
9249,janna,sup,red,0.5973154362416108,0.2922077922077922,1050
9248,aphelios,adc,red,,,1050
9247,corki,mid,red,,,1050
9246,trundle,jgl,red,0.87248322147651,0.16233766233766234,1050
9245,ornn,top,red,0.9463087248322147,0.6818181818181818,1050
9243,missfortune,adc,blue,0.5100671140939598,0.4935064935064935,1050
9242,azir,mid,blue,,,1050
9241,gragas,jgl,blue,0.21476510067114093,0.487012987012987,1050
9240,zac,top,blue,0.8389261744966443,0.7402597402597403,1050
9244,braum,sup,blue,,,1050
9256,trundle,jgl,red,0.8590604026845637,0.18831168831168832,1051
9259,janna,sup,red,,,1051
9258,aphelios,adc,red,,,1051
9257,corki,mid,red,,,1051
9255,ornn,top,red,,,1051
9254,braum,sup,blue,,,1051
9253,missfortune,adc,blue,,,1051
9252,azir,mid,blue,,,1051
9251,gragas,jgl,blue,0.2214765100671141,0.5,1051
9250,zac,top,blue,,,1051
9269,janna,sup,red,,,1052
9268,aphelios,adc,red,,,1052
9267,corki,mid,red,,,1052
9266,trundle,jgl,red,0.8456375838926175,0.21428571428571427,1052
9265,ornn,top,red,,,1052
9264,braum,sup,blue,,,1052
9263,missfortune,adc,blue,,,1052
9262,azir,mid,blue,,,1052
9261,gragas,jgl,blue,,,1052
9260,zac,top,blue,0.8389261744966443,0.7532467532467533,1052
9278,aphelios,adc,red,0.5771812080536913,0.2792207792207792,1053
9277,corki,mid,red,0.33557046979865773,0.07792207792207792,1053
9276,trundle,jgl,red,0.825503355704698,0.23376623376623376,1053
9275,ornn,top,red,,,1053
9279,janna,sup,red,,,1053
9273,missfortune,adc,blue,0.5570469798657718,0.4805194805194805,1053
9272,azir,mid,blue,,,1053
9271,gragas,jgl,blue,,,1053
9270,zac,top,blue,0.8523489932885906,0.7727272727272727,1053
9274,braum,sup,blue,,,1053
9289,janna,sup,red,,,1054
9288,aphelios,adc,red,0.5906040268456376,0.2922077922077922,1054
9287,corki,mid,red,,,1054
9286,trundle,jgl,red,0.8053691275167785,0.2532467532467532,1054
9285,ornn,top,red,0.9395973154362416,0.6753246753246753,1054
9284,braum,sup,blue,,,1054
9283,missfortune,adc,blue,0.5503355704697986,0.4935064935064935,1054
9282,azir,mid,blue,,,1054
9281,gragas,jgl,blue,,,1054
9280,zac,top,blue,0.87248322147651,0.7922077922077922,1054
9299,janna,sup,red,0.6577181208053692,0.4025974025974026,1055
9298,aphelios,adc,red,,,1055
9297,corki,mid,red,,,1055
9296,trundle,jgl,red,0.785234899328859,0.2727272727272727,1055
9295,ornn,top,red,,,1055
9294,braum,sup,blue,,,1055
9293,missfortune,adc,blue,,,1055
9292,azir,mid,blue,,,1055
9291,gragas,jgl,blue,,,1055
9290,zac,top,blue,0.8859060402684564,0.7987012987012987,1055
9309,janna,sup,red,0.6510067114093959,0.42207792207792205,1056
9308,aphelios,adc,red,,,1056
9307,corki,mid,red,0.26174496644295303,0.09740259740259741,1056
9306,trundle,jgl,red,,,1056
9305,ornn,top,red,,,1056
9304,braum,sup,blue,,,1056
9303,missfortune,adc,blue,,,1056
9302,azir,mid,blue,,,1056
9301,gragas,jgl,blue,,,1056
9300,zac,top,blue,0.8926174496644296,0.8181818181818182,1056
9318,aphelios,adc,red,,,1057
9317,corki,mid,red,0.24161073825503357,0.09740259740259741,1057
9316,trundle,jgl,red,,,1057
9315,ornn,top,red,,,1057
9319,janna,sup,red,0.6577181208053692,0.4025974025974026,1057
9313,missfortune,adc,blue,,,1057
9312,azir,mid,blue,,,1057
9311,gragas,jgl,blue,,,1057
9310,zac,top,blue,0.8926174496644296,0.8181818181818182,1057
9314,braum,sup,blue,,,1057
9329,janna,sup,red,,,1058
9328,aphelios,adc,red,,,1058
9327,corki,mid,red,0.2348993288590604,0.09090909090909091,1058
9326,trundle,jgl,red,0.7315436241610739,0.34415584415584416,1058
9325,ornn,top,red,,,1058
9324,braum,sup,blue,0.7114093959731543,0.5844155844155844,1058
9323,missfortune,adc,blue,,,1058
9322,azir,mid,blue,,,1058
9321,gragas,jgl,blue,,,1058
9320,zac,top,blue,,,1058
9338,aphelios,adc,red,,,1059
9337,corki,mid,red,0.2348993288590604,0.08441558441558442,1059
9336,trundle,jgl,red,0.7181208053691275,0.36363636363636365,1059
9335,ornn,top,red,,,1059
9339,janna,sup,red,0.6174496644295302,0.4025974025974026,1059
9333,missfortune,adc,blue,,,1059
9332,azir,mid,blue,,,1059
9331,gragas,jgl,blue,,,1059
9330,zac,top,blue,,,1059
9334,braum,sup,blue,0.7248322147651006,0.6103896103896104,1059
9348,aphelios,adc,red,,,1060
9347,corki,mid,red,0.2348993288590604,0.08441558441558442,1060
9346,trundle,jgl,red,,,1060
9345,ornn,top,red,,,1060
9349,janna,sup,red,0.6375838926174496,0.38311688311688313,1060
9343,missfortune,adc,blue,,,1060
9342,azir,mid,blue,,,1060
9341,gragas,jgl,blue,0.436241610738255,0.577922077922078,1060
9340,zac,top,blue,,,1060
9344,braum,sup,blue,0.7449664429530202,0.6168831168831169,1060
9359,janna,sup,red,0.6040268456375839,0.3961038961038961,1061
9358,aphelios,adc,red,,,1061
9357,corki,mid,red,,,1061
9356,trundle,jgl,red,0.7181208053691275,0.42207792207792205,1061
9355,ornn,top,red,,,1061
9354,braum,sup,blue,0.7248322147651006,0.6038961038961039,1061
9352,azir,mid,blue,,,1061
9351,gragas,jgl,blue,,,1061
9350,zac,top,blue,,,1061
9353,missfortune,adc,blue,,,1061
9366,trundle,jgl,red,0.7114093959731543,0.44805194805194803,1062
9368,aphelios,adc,red,,,1062
9367,corki,mid,red,,,1062
9369,janna,sup,red,0.5973154362416108,0.42207792207792205,1062
9365,ornn,top,red,,,1062
9362,azir,mid,blue,0.35570469798657717,0.461038961038961,1062
9363,missfortune,adc,blue,,,1062
9361,gragas,jgl,blue,,,1062
9360,zac,top,blue,,,1062
9364,braum,sup,blue,,,1062
9379,janna,sup,red,0.5973154362416108,0.44155844155844154,1063
9378,aphelios,adc,red,,,1063
9377,corki,mid,red,,,1063
9376,trundle,jgl,red,,,1063
9375,ornn,top,red,,,1063
9374,braum,sup,blue,,,1063
9373,missfortune,adc,blue,0.6040268456375839,0.6753246753246753,1063
9372,azir,mid,blue,0.3288590604026846,0.44805194805194803,1063
9371,gragas,jgl,blue,,,1063
9370,zac,top,blue,0.9194630872483222,0.8116883116883117,1063
9389,janna,sup,red,0.5973154362416108,0.44805194805194803,1064
9388,aphelios,adc,red,,,1064
9387,corki,mid,red,0.19463087248322147,0.11038961038961038,1064
9386,trundle,jgl,red,0.7046979865771812,0.5,1064
9385,ornn,top,red,,,1064
9383,missfortune,adc,blue,0.6174496644295302,0.6948051948051948,1064
9382,azir,mid,blue,0.3087248322147651,0.44155844155844154,1064
9381,gragas,jgl,blue,,,1064
9380,zac,top,blue,,,1064
9384,braum,sup,blue,,,1064
9394,braum,sup,blue,,,1065
9390,zac,top,blue,,,1065
9391,gragas,jgl,blue,,,1065
9392,azir,mid,blue,0.28187919463087246,0.43506493506493504,1065
9393,missfortune,adc,blue,0.6040268456375839,0.7207792207792207,1065
9395,ornn,top,red,,,1065
9396,trundle,jgl,red,0.6845637583892618,0.512987012987013,1065
9397,corki,mid,red,0.2214765100671141,0.11038961038961038,1065
9398,aphelios,adc,red,,,1065
9399,janna,sup,red,0.5704697986577181,0.44805194805194803,1065
9407,corki,mid,red,0.2080536912751678,0.13636363636363635,1066
9406,trundle,jgl,red,0.6778523489932886,0.5064935064935064,1066
9409,janna,sup,red,0.5503355704697986,0.474025974025974,1066
9408,aphelios,adc,red,,,1066
9405,ornn,top,red,,,1066
9402,azir,mid,blue,0.2550335570469799,0.43506493506493504,1066
9403,missfortune,adc,blue,0.610738255033557,0.7532467532467533,1066
9404,braum,sup,blue,,,1066
9401,gragas,jgl,blue,,,1066
9400,zac,top,blue,,,1066
9419,janna,sup,red,0.5234899328859061,0.487012987012987,1067
9418,aphelios,adc,red,,,1067
9417,corki,mid,red,,,1067
9416,trundle,jgl,red,0.6577181208053692,0.5,1067
9415,ornn,top,red,,,1067
9413,missfortune,adc,blue,0.5906040268456376,0.7662337662337663,1067
9412,azir,mid,blue,0.22818791946308725,0.42857142857142855,1067
9411,gragas,jgl,blue,,,1067
